student_name,roll_number,registration_number,branch,address1,address2
Mechelle Sutton,7430612657,7A8EE23F-E47F-F9F3-7117-BE48C6F02DD8,EEE,Nicoya,G
Zoe Sparks,7116768067,C7EC0312-F4EB-FE13-E3CF-F823E7F434D3,ECE,Piedras Negras,Coa
Adria Saunders,5827327265,68096947-4EC2-CBC7-05A8-010D0E0818FB,CE,Sechura,PIU
Fiona Graves,9971044759,DE47301A-A6CA-00F0-1F19-294603331FE8,EEE,Wanaka,South Island
Herman Mooney,4704863960,9D6FE8B4-0DC2-5376-5F1E-C0B205CD67ED,CE,Keith,Banffshire
Iliana Chapman,1361362625,4E584F5B-772E-68FD-F8B0-48ECF0891D91,CE,Gunpo,Gye
Baxter Sosa,4591171052,9E6E31F0-8E37-7F5D-0299-AAFA256D1605,CSE,San Nicolás,Cartago
Karleigh Fields,9319740418,A0E48E4C-A3FB-F5F9-A267-662D2986BF41,ECE,Sabadell,Catalunya
Mufutau Owens,6389049574,46C866A0-CACA-814F-ACDB-8C69FCE809CC,EEE,Dublin,L
Cole Manning,9993979797,A956A0C5-54B7-B36F-396D-A65EFD487959,ME,El Tambo,CAU
Stewart Nicholson,8084589074,614E68A3-87ED-657B-8017-6722922B8D66,ECE,Sannazzaro de' Burgondi,Lombardia
Martin Silva,1967787293,1BF379FB-5C82-DB6F-E424-44323B2F0082,IT,Marabá,PA
Bryar Le,8621998433,BF88201E-D06C-3748-26C7-74938623916F,CSE,Los Angeles,CA
Chaney Houston,1521426957,86A42F85-1A24-7868-A79A-B12CF164F314,EEE,Dutse,JI
Aquila Fuentes,9922581192,3814EB57-3E96-B9E3-E545-1E55A08A1E45,ECE,Grafton,NSW
Leila Pope,4326281823,65A5E9B0-C048-1109-77AB-F4AC7859ABAA,ME,Santander,CA
Zahir Velazquez,7233666920,D956C05D-55A5-9A24-AB11-222D8C517A10,ECE,Dalbeattie,Kirkcudbrightshire
Phoebe Burgess,8860136691,1D87CF00-2CA5-D303-60C6-D99B465BF768,CSE,Berlin,BE
Jamalia Chaney,3477393778,A20FFB35-F3CE-73F7-1AF5-499EE71AF833,CSE,Jayapura,Papua
Alden Hicks,2640079486,63202268-2ED7-DC4D-23DB-647219D51B5A,ME,Amqui,QC
Piper Joyce,7575016371,517B7E97-D617-6108-76EB-DE6F08584CEC,ME,Saskatoon,Saskatchewan
Boris Sanford,1221366878,CEE9228D-5412-8203-8152-7B7B4C7648A4,CE,Dijon,Bourgogne
Upton Workman,8821340957,B7D7C6E3-C8E1-9474-A945-70E8CEEA7193,CE,Mazatlán,Sinaloa
Paki Berger,6637821059,5C025982-9D52-1920-DCEC-3C6DB17EC9CB,ME,Stockholm,AB
Amela Davidson,9180334404,85DFB559-82A5-824F-6082-7A4234380323,CE,Gunsan,North Jeolla
Wallace Hubbard,3942668111,52744075-B983-279F-5BC0-489344D1F324,ECE,Arnhem,Gl
Harlan Oconnor,3730006575,F2BF1DAA-6D82-602A-7730-8BD6E28D3663,CE,Warszawa,Mazowieckie
Felicia Holt,8206753722,C5FDE90D-E73F-86BC-4C11-86379D967B1B,EEE,Newtonmore,Inverness-shire
Wyatt Lindsey,2386223014,CDBD2668-00B7-8577-0373-B6FBB80E1037,EEE,Cork,M
Nathan Battle,8630163409,A5453C4C-741A-F3B8-E165-0EA0AA393FFB,CE,Tula,TUL
Brady Soto,2577490400,5CC28A6B-2BCF-0046-79F8-A75190F6466F,CE,Yeongcheon,North Gyeongsang
Imogene Nichols,6509953926,A5A1F31D-B70F-82CE-3E1A-1850932E6DBD,CSE,Cobourg,ON
Grady Smith,8999515579,1DAD4459-6E42-7EF4-6C5A-C515573A4E83,ECE,Vienna,Wie
Emmanuel Huff,6663990666,1398B4AE-6455-1FDB-F9D2-8D64C19055D6,ECE,Mohmand Agency,FATA
Kaye Wilkinson,9442564479,915FDD9D-5602-D99D-5218-FADBBDC9868F,CE,Traiguén,Araucanía
Warren Malone,6111794889,127AD631-9B14-26A5-634A-3DED36B489E1,CE,Bukittinggi,SB
